1, 7, 2020, 9, 30, 3, 51.799999
1, 7, 2020, 9, 40, 2, 51.900002
1, 7, 2020, 9, 50, 6, 51.400002
1, 7, 2020, 10, 0, 5, 51.299999
1, 7, 2020, 10, 10, 2, 50.000000
1, 7, 2020, 10, 20, 2, 48.799999
1, 7, 2020, 10, 30, 5, 48.500000
1, 7, 2020, 10, 40, 3, 48.500000
1, 7, 2020, 10, 50, 3, 48.299999
1, 7, 2020, 11, 0, 2, 48.599998
1, 7, 2020, 11, 10, 3, 48.500000
1, 7, 2020, 11, 20, 3, 48.099998
1, 7, 2020, 11, 30, 2, 47.700001
1, 7, 2020, 11, 40, 3, 47.599998
1, 7, 2020, 11, 50, 3, 47.900002
1, 7, 2020, 12, 0, 2, 47.200001
1, 7, 2020, 12, 10, 3, 47.000000
1, 7, 2020, 12, 20, 2, 45.900002
1, 7, 2020, 12, 30, 3, 46.000000
1, 7, 2020, 12, 40, 3, 44.900002
1, 7, 2020, 12, 50, 2, 45.400002
1, 7, 2020, 13, 0, 3, 45.400002
1, 7, 2020, 13, 10, 3, 45.400002
1, 7, 2020, 13, 20, 2, 45.299999
1, 7, 2020, 13, 30, 3, 45.500000
1, 7, 2020, 13, 40, 3, 45.400002
1, 7, 2020, 13, 50, 2, 46.099998
1, 7, 2020, 14, 0, 3, 45.500000
1, 7, 2020, 14, 10, 3, 45.200001
1, 7, 2020, 14, 20, 2, 44.700001
1, 7, 2020, 14, 30, 3, 44.500000
1, 7, 2020, 14, 40, 3, 44.099998
1, 7, 2020, 14, 50, 2, 42.900002
1, 7, 2020, 15, 0, 3, 42.000000
1, 7, 2020, 15, 10, 3, 41.799999
1, 7, 2020, 15, 20, 2, 42.799999
1, 7, 2020, 15, 30, 3, 43.400002
1, 7, 2020, 15, 40, 3, 42.799999
1, 7, 2020, 15, 50, 2, 43.200001
1, 7, 2020, 16, 0, 3, 42.799999
1, 7, 2020, 16, 10, 3, 42.599998
1, 7, 2020, 16, 20, 2, 42.799999
1, 7, 2020, 16, 30, 3, 42.500000
1, 7, 2020, 16, 40, 3, 43.200001
1, 7, 2020, 16, 50, 2, 43.299999
1, 7, 2020, 17, 0, 3, 42.900002
1, 7, 2020, 17, 10, 3, 43.000000
1, 7, 2020, 17, 20, 2, 43.200001
1, 7, 2020, 17, 30, 3, 43.700001
1, 7, 2020, 17, 40, 3, 44.200001
1, 7, 2020, 17, 50, 2, 44.700001
1, 7, 2020, 18, 0, 3, 44.599998
1, 7, 2020, 18, 10, 2, 44.099998
1, 7, 2020, 18, 20, 3, 44.500000
1, 7, 2020, 18, 30, 2, 43.700001
1, 7, 2020, 18, 40, 2, 42.799999
1, 7, 2020, 18, 50, 3, 44.500000
1, 7, 2020, 19, 0, 2, 45.000000
1, 7, 2020, 19, 10, 2, 44.799999
1, 7, 2020, 19, 20, 3, 46.200001
1, 7, 2020, 19, 30, 5, 46.700001
1, 7, 2020, 19, 40, 5, 46.200001
1, 7, 2020, 19, 50, 3, 46.900002
1, 7, 2020, 20, 0, 5, 46.900002
1, 7, 2020, 20, 10, 3, 46.500000
1, 7, 2020, 20, 20, 2, 46.599998
1, 7, 2020, 20, 30, 2, 46.500000
1, 7, 2020, 20, 40, 3, 45.900002
1, 7, 2020, 20, 50, 2, 45.700001
1, 7, 2020, 21, 0, 3, 44.500000
1, 7, 2020, 21, 10, 3, 44.099998
1, 7, 2020, 21, 20, 2, 45.299999
1, 7, 2020, 21, 30, 3, 46.500000
1, 7, 2020, 21, 40, 3, 45.700001
1, 7, 2020, 21, 50, 2, 46.200001
1, 7, 2020, 22, 0, 5, 45.799999
1, 7, 2020, 22, 10, 2, 46.000000
1, 7, 2020, 22, 20, 3, 46.200001
1, 7, 2020, 22, 30, 3, 45.900002
1, 7, 2020, 22, 40, 2, 46.700001
1, 7, 2020, 22, 50, 3, 47.400002
1, 7, 2020, 23, 0, 2, 47.200001
1, 7, 2020, 23, 10, 2, 46.599998
1, 7, 2020, 23, 20, 5, 46.700001
1, 7, 2020, 23, 30, 6, 47.000000
1, 7, 2020, 23, 40, 2, 47.599998
1, 7, 2020, 23, 50, 3, 47.599998
