1, 5, 2020, 15, 0, 3, 21.500000
1, 5, 2020, 15, 10, 2, 21.400000
1, 5, 2020, 15, 20, 2, 21.400000
1, 5, 2020, 15, 30, 3, 21.500000
1, 5, 2020, 15, 40, 2, 21.500000
1, 5, 2020, 15, 50, 3, 21.500000
1, 5, 2020, 16, 0, 3, 21.600000
1, 5, 2020, 16, 10, 2, 22.200001
1, 5, 2020, 16, 20, 2, 22.700001
1, 5, 2020, 16, 30, 3, 22.700001
1, 5, 2020, 16, 40, 2, 22.500000
1, 5, 2020, 16, 50, 2, 22.400000
1, 5, 2020, 17, 0, 3, 22.400000
1, 5, 2020, 17, 10, 5, 22.299999
1, 5, 2020, 17, 20, 3, 22.299999
1, 5, 2020, 17, 30, 2, 22.299999
1, 5, 2020, 17, 40, 3, 22.200001
1, 5, 2020, 17, 50, 3, 22.299999
1, 5, 2020, 18, 0, 2, 22.200001
1, 5, 2020, 18, 10, 2, 22.100000
1, 5, 2020, 18, 20, 3, 22.100000
1, 5, 2020, 18, 30, 2, 22.100000
1, 5, 2020, 18, 40, 2, 22.000000
1, 5, 2020, 18, 50, 3, 22.000000
1, 5, 2020, 19, 0, 2, 22.000000
1, 5, 2020, 19, 10, 2, 22.000000
1, 5, 2020, 19, 20, 3, 22.000000
1, 5, 2020, 19, 30, 2, 22.000000
1, 5, 2020, 19, 40, 2, 22.000000
1, 5, 2020, 19, 50, 3, 22.000000
1, 5, 2020, 20, 0, 2, 22.000000
1, 5, 2020, 20, 10, 2, 21.799999
1, 5, 2020, 20, 20, 3, 21.700001
1, 5, 2020, 20, 30, 2, 21.700001
1, 5, 2020, 20, 40, 2, 21.700001
1, 5, 2020, 20, 50, 3, 21.600000
1, 5, 2020, 21, 0, 2, 21.600000
1, 5, 2020, 21, 10, 2, 21.600000
1, 5, 2020, 21, 20, 3, 21.600000
1, 5, 2020, 21, 30, 2, 21.600000
1, 5, 2020, 21, 40, 2, 21.500000
1, 5, 2020, 21, 50, 3, 21.500000
1, 5, 2020, 22, 0, 2, 21.500000
1, 5, 2020, 22, 10, 2, 21.400000
1, 5, 2020, 22, 20, 3, 21.400000
1, 5, 2020, 22, 30, 2, 21.400000
1, 5, 2020, 22, 40, 2, 21.400000
1, 5, 2020, 22, 50, 3, 21.400000
1, 5, 2020, 23, 0, 2, 21.299999
1, 5, 2020, 23, 10, 2, 21.299999
1, 5, 2020, 23, 20, 3, 21.299999
1, 5, 2020, 23, 30, 2, 21.299999
1, 5, 2020, 23, 40, 2, 21.299999
1, 5, 2020, 23, 50, 3, 21.299999
2, 5, 2020, 0, 0, 2, 21.200001
2, 5, 2020, 0, 10, 3, 21.200001
2, 5, 2020, 0, 20, 3, 21.200001
2, 5, 2020, 0, 30, 2, 21.200001
2, 5, 2020, 0, 40, 5, 21.200001
2, 5, 2020, 0, 50, 2, 21.200001
2, 5, 2020, 1, 0, 3, 21.200001
2, 5, 2020, 1, 10, 5, 21.200001
2, 5, 2020, 1, 20, 3, 21.200001
2, 5, 2020, 1, 30, 2, 21.200001
2, 5, 2020, 1, 40, 2, 21.200001
2, 5, 2020, 1, 50, 3, 21.200001
2, 5, 2020, 2, 0, 5, 21.200001
2, 5, 2020, 2, 10, 3, 21.100000
2, 5, 2020, 2, 20, 2, 21.100000
2, 5, 2020, 2, 30, 3, 21.100000
2, 5, 2020, 2, 40, 5, 21.100000
2, 5, 2020, 2, 50, 5, 21.100000
2, 5, 2020, 3, 0, 3, 21.100000
2, 5, 2020, 3, 10, 3, 21.100000
2, 5, 2020, 3, 20, 2, 21.100000
2, 5, 2020, 3, 30, 3, 21.100000
2, 5, 2020, 3, 40, 3, 21.100000
2, 5, 2020, 3, 50, 2, 21.100000
2, 5, 2020, 4, 0, 3, 21.100000
2, 5, 2020, 4, 10, 3, 21.100000
2, 5, 2020, 4, 20, 2, 21.000000
2, 5, 2020, 4, 30, 3, 21.000000
2, 5, 2020, 4, 40, 3, 21.000000
2, 5, 2020, 4, 50, 2, 21.000000
2, 5, 2020, 5, 0, 3, 21.000000
2, 5, 2020, 5, 10, 3, 21.000000
2, 5, 2020, 5, 20, 2, 21.000000
2, 5, 2020, 5, 30, 3, 21.000000
2, 5, 2020, 5, 40, 3, 21.000000
2, 5, 2020, 5, 50, 2, 20.900000
2, 5, 2020, 6, 0, 3, 20.900000
2, 5, 2020, 6, 10, 3, 20.900000
2, 5, 2020, 6, 20, 2, 20.900000
2, 5, 2020, 6, 30, 3, 20.900000
2, 5, 2020, 6, 40, 2, 20.900000
2, 5, 2020, 6, 50, 2, 20.900000
2, 5, 2020, 7, 0, 3, 20.900000
2, 5, 2020, 7, 10, 2, 20.900000
2, 5, 2020, 7, 20, 5, 21.100000
2, 5, 2020, 7, 30, 2, 21.700001
2, 5, 2020, 7, 40, 2, 22.000000
2, 5, 2020, 7, 50, 3, 22.100000
2, 5, 2020, 8, 0, 5, 22.400000
2, 5, 2020, 8, 10, 3, 22.400000
2, 5, 2020, 8, 20, 2, 22.600000
2, 5, 2020, 8, 30, 3, 11.400000
2, 5, 2020, 8, 40, 3, 22.900000
2, 5, 2020, 8, 50, 2, 22.900000
2, 5, 2020, 9, 0, 3, 22.900000
2, 5, 2020, 9, 10, 3, 22.900000
2, 5, 2020, 9, 20, 2, 22.700001
2, 5, 2020, 9, 30, 3, 22.900000
2, 5, 2020, 9, 40, 3, 22.799999
2, 5, 2020, 9, 50, 2, 22.799999
2, 5, 2020, 10, 0, 3, 22.700001
2, 5, 2020, 10, 10, 3, 22.500000
2, 5, 2020, 10, 20, 2, 22.500000
2, 5, 2020, 10, 30, 2, 22.500000
2, 5, 2020, 10, 40, 3, 22.400000
2, 5, 2020, 10, 50, 2, 22.299999
2, 5, 2020, 11, 0, 3, 22.299999
2, 5, 2020, 11, 10, 3, 22.299999
2, 5, 2020, 11, 20, 2, 22.299999
2, 5, 2020, 11, 30, 2, 22.299999
2, 5, 2020, 11, 40, 3, 22.299999
2, 5, 2020, 11, 50, 5, 22.299999
2, 5, 2020, 12, 0, 3, 22.299999
2, 5, 2020, 12, 10, 3, 22.299999
2, 5, 2020, 12, 20, 2, 22.299999
2, 5, 2020, 12, 30, 3, 22.299999
2, 5, 2020, 12, 40, 5, 22.299999
2, 5, 2020, 12, 50, 3, 22.299999
2, 5, 2020, 13, 0, 3, 22.299999
2, 5, 2020, 13, 10, 2, 22.299999
2, 5, 2020, 13, 20, 3, 22.299999
2, 5, 2020, 13, 30, 3, 22.299999
2, 5, 2020, 13, 40, 2, 22.299999
2, 5, 2020, 13, 50, 3, 22.299999
2, 5, 2020, 14, 0, 3, 22.299999
2, 5, 2020, 14, 10, 2, 22.400000
2, 5, 2020, 14, 20, 3, 22.400000
2, 5, 2020, 14, 30, 3, 22.400000
2, 5, 2020, 14, 40, 2, 22.299999
2, 5, 2020, 14, 50, 3, 22.400000
2, 5, 2020, 15, 0, 3, 22.400000
2, 5, 2020, 15, 10, 2, 22.400000
2, 5, 2020, 15, 20, 3, 22.400000
2, 5, 2020, 15, 30, 3, 22.400000
2, 5, 2020, 15, 40, 2, 22.400000
2, 5, 2020, 15, 50, 3, 22.500000
2, 5, 2020, 16, 0, 3, 22.400000
2, 5, 2020, 16, 10, 2, 22.500000
2, 5, 2020, 16, 20, 3, 22.500000
2, 5, 2020, 16, 30, 3, 22.500000
2, 5, 2020, 16, 40, 2, 22.600000
2, 5, 2020, 16, 50, 3, 22.500000
2, 5, 2020, 17, 0, 3, 22.500000
2, 5, 2020, 17, 10, 5, 22.500000
2, 5, 2020, 17, 20, 3, 22.500000
2, 5, 2020, 17, 30, 2, 22.500000
2, 5, 2020, 17, 40, 3, 22.500000
2, 5, 2020, 17, 50, 3, 22.600000
2, 5, 2020, 18, 0, 5, 22.600000
2, 5, 2020, 18, 10, 3, 22.600000
2, 5, 2020, 18, 20, 2, 22.600000
2, 5, 2020, 18, 30, 3, 22.600000
2, 5, 2020, 18, 40, 3, 22.600000
2, 5, 2020, 18, 50, 2, 22.600000
2, 5, 2020, 19, 0, 3, 22.600000
2, 5, 2020, 19, 10, 3, 22.600000
2, 5, 2020, 19, 20, 2, 22.600000
2, 5, 2020, 19, 30, 3, 22.600000
2, 5, 2020, 19, 40, 3, 22.500000
2, 5, 2020, 19, 50, 2, 22.600000
2, 5, 2020, 20, 0, 3, 22.500000
2, 5, 2020, 20, 10, 3, 22.500000
2, 5, 2020, 20, 20, 3, 22.600000
2, 5, 2020, 20, 30, 2, 22.600000
2, 5, 2020, 20, 40, 3, 22.500000
2, 5, 2020, 20, 50, 3, 22.500000
2, 5, 2020, 21, 0, 5, 22.500000
2, 5, 2020, 21, 10, 2, 22.500000
2, 5, 2020, 21, 20, 2, 22.500000
2, 5, 2020, 21, 30, 3, 22.500000
2, 5, 2020, 21, 40, 2, 22.500000
2, 5, 2020, 21, 50, 2, 22.500000
2, 5, 2020, 22, 0, 3, 22.500000
2, 5, 2020, 22, 10, 2, 22.500000
2, 5, 2020, 22, 20, 2, 22.400000
2, 5, 2020, 22, 30, 3, 22.400000
2, 5, 2020, 22, 40, 5, 22.400000
2, 5, 2020, 22, 50, 3, 22.400000
2, 5, 2020, 23, 0, 2, 22.400000
2, 5, 2020, 23, 10, 3, 22.400000
2, 5, 2020, 23, 20, 5, 22.400000
2, 5, 2020, 23, 30, 3, 22.400000
2, 5, 2020, 23, 40, 3, 22.299999
2, 5, 2020, 23, 50, 2, 22.299999
