1, 4, 2020, 7, 0, 3, 59.900002
1, 4, 2020, 7, 10, 3, 59.500000
1, 4, 2020, 7, 20, 2, 59.200001
1, 4, 2020, 7, 30, 3, 59.599998
1, 4, 2020, 7, 40, 3, 59.500000
1, 4, 2020, 7, 50, 2, 59.599998
1, 4, 2020, 8, 0, 3, 59.500000
1, 4, 2020, 8, 10, 3, 58.900002
1, 4, 2020, 8, 20, 2, 58.200001
1, 4, 2020, 8, 30, 3, 57.900002
1, 4, 2020, 8, 40, 3, 57.799999
1, 4, 2020, 8, 50, 5, 58.200001
1, 4, 2020, 9, 0, 2, 58.700001
1, 4, 2020, 9, 10, 5, 59.099998
1, 4, 2020, 9, 20, 2, 59.000000
1, 4, 2020, 9, 30, 3, 58.900002
1, 4, 2020, 9, 40, 3, 58.700001
1, 4, 2020, 9, 50, 2, 58.599998
1, 4, 2020, 10, 0, 3, 58.700001
1, 4, 2020, 10, 10, 8, 58.900002
1, 4, 2020, 10, 20, 3, 59.099998
1, 4, 2020, 10, 30, 2, 59.099998
1, 4, 2020, 10, 40, 3, 58.900002
1, 4, 2020, 10, 50, 2, 59.000000
1, 4, 2020, 11, 0, 2, 58.900002
1, 4, 2020, 11, 10, 3, 58.700001
1, 4, 2020, 11, 20, 2, 58.700001
1, 4, 2020, 11, 30, 2, 58.599998
1, 4, 2020, 11, 40, 3, 59.599998
1, 4, 2020, 11, 50, 2, 60.299999
1, 4, 2020, 12, 0, 5, 60.599998
1, 4, 2020, 12, 10, 2, 61.099998
1, 4, 2020, 12, 20, 3, 62.500000
1, 4, 2020, 12, 30, 8, 62.900002
1, 4, 2020, 12, 40, 2, 62.500000
1, 4, 2020, 12, 50, 3, 62.099998
1, 4, 2020, 13, 0, 3, 61.900002
1, 4, 2020, 13, 10, 2, 61.700001
1, 4, 2020, 13, 20, 3, 61.400002
1, 4, 2020, 13, 30, 3, 61.400002
1, 4, 2020, 13, 40, 2, 61.200001
1, 4, 2020, 13, 50, 3, 61.000000
1, 4, 2020, 14, 0, 3, 60.700001
1, 4, 2020, 14, 10, 5, 62.700001
1, 4, 2020, 14, 20, 2, 62.700001
1, 4, 2020, 14, 30, 2, 62.200001
1, 4, 2020, 14, 40, 3, 62.200001
1, 4, 2020, 14, 50, 2, 61.500000
1, 4, 2020, 15, 0, 2, 61.099998
1, 4, 2020, 15, 10, 3, 60.799999
1, 4, 2020, 15, 20, 3, 62.000000
1, 4, 2020, 15, 30, 2, 62.599998
1, 4, 2020, 15, 40, 3, 63.000000
1, 4, 2020, 15, 50, 5, 62.700001
1, 4, 2020, 16, 0, 3, 62.700001
1, 4, 2020, 16, 10, 2, 62.700001
1, 4, 2020, 16, 20, 3, 62.700001
1, 4, 2020, 16, 30, 3, 62.700001
1, 4, 2020, 16, 40, 2, 62.900002
1, 4, 2020, 16, 50, 3, 62.700001
1, 4, 2020, 17, 0, 3, 62.700001
1, 4, 2020, 17, 10, 2, 62.200001
1, 4, 2020, 17, 20, 3, 61.900002
1, 4, 2020, 17, 30, 3, 61.900002
1, 4, 2020, 17, 40, 2, 61.799999
1, 4, 2020, 17, 50, 3, 62.000000
1, 4, 2020, 18, 0, 3, 61.500000
1, 4, 2020, 18, 10, 2, 61.700001
1, 4, 2020, 18, 20, 2, 61.700001
1, 4, 2020, 18, 30, 3, 61.599998
1, 4, 2020, 18, 40, 2, 61.700001
1, 4, 2020, 18, 50, 3, 61.799999
1, 4, 2020, 19, 0, 3, 61.799999
1, 4, 2020, 19, 10, 2, 61.900002
1, 4, 2020, 19, 20, 2, 61.500000
1, 4, 2020, 19, 30, 5, 61.599998
1, 4, 2020, 19, 40, 3, 61.599998
1, 4, 2020, 19, 50, 3, 61.400002
1, 4, 2020, 20, 0, 2, 61.400002
1, 4, 2020, 20, 10, 3, 61.200001
1, 4, 2020, 20, 20, 3, 61.099998
1, 4, 2020, 20, 30, 2, 61.099998
1, 4, 2020, 20, 40, 3, 61.200001
1, 4, 2020, 20, 50, 3, 61.099998
1, 4, 2020, 21, 0, 2, 61.099998
1, 4, 2020, 21, 10, 3, 61.299999
1, 4, 2020, 21, 20, 3, 61.099998
1, 4, 2020, 21, 30, 2, 61.099998
1, 4, 2020, 21, 40, 3, 61.000000
1, 4, 2020, 21, 50, 3, 60.900002
1, 4, 2020, 22, 0, 2, 60.900002
1, 4, 2020, 22, 10, 3, 60.799999
1, 4, 2020, 22, 20, 3, 60.700001
1, 4, 2020, 22, 30, 2, 60.700001
1, 4, 2020, 22, 40, 3, 3307.100098
1, 4, 2020, 22, 50, 5, 60.599998
1, 4, 2020, 23, 0, 3, 60.500000
1, 4, 2020, 23, 10, 3, 60.299999
1, 4, 2020, 23, 20, 2, 60.299999
1, 4, 2020, 23, 30, 3, 60.299999
1, 4, 2020, 23, 40, 3, 60.200001
1, 4, 2020, 23, 50, 2, 60.099998
2, 4, 2020, 0, 0, 3, 60.099998
2, 4, 2020, 0, 10, 2, 60.000000
2, 4, 2020, 0, 20, 2, 60.000000
2, 4, 2020, 0, 30, 3, 59.900002
2, 4, 2020, 0, 40, 5, 60.000000
2, 4, 2020, 0, 50, 5, 59.799999
2, 4, 2020, 1, 0, 3, 59.700001
2, 4, 2020, 1, 10, 2, 59.700001
2, 4, 2020, 1, 20, 2, 59.599998
2, 4, 2020, 1, 30, 3, 59.599998
2, 4, 2020, 1, 40, 5, 59.500000
2, 4, 2020, 1, 50, 3, 59.400002
2, 4, 2020, 2, 0, 2, 59.400002
2, 4, 2020, 2, 10, 3, 59.299999
2, 4, 2020, 2, 20, 3, 59.299999
2, 4, 2020, 2, 30, 2, 59.200001
2, 4, 2020, 2, 40, 3, 59.200001
2, 4, 2020, 2, 50, 3, 59.200001
2, 4, 2020, 3, 0, 2, 59.099998
2, 4, 2020, 3, 10, 3, 59.099998
2, 4, 2020, 3, 20, 3, 59.099998
2, 4, 2020, 3, 30, 2, 59.000000
2, 4, 2020, 3, 40, 3, 59.000000
2, 4, 2020, 3, 50, 3, 58.900002
2, 4, 2020, 4, 0, 2, 58.900002
2, 4, 2020, 4, 10, 3, 58.900002
2, 4, 2020, 4, 20, 3, 58.799999
2, 4, 2020, 4, 30, 2, 58.799999
2, 4, 2020, 4, 40, 3, 58.700001
2, 4, 2020, 4, 50, 3, 58.700001
2, 4, 2020, 5, 0, 2, 58.700001
2, 4, 2020, 5, 10, 3, 58.799999
2, 4, 2020, 5, 20, 3, 58.700001
2, 4, 2020, 5, 30, 2, 58.700001
2, 4, 2020, 5, 40, 3, 58.599998
2, 4, 2020, 5, 50, 3, 58.599998
