1, 10, 2019, 13, 0, 3, 39.299999
1, 10, 2019, 13, 10, 3, 39.599998
1, 10, 2019, 13, 20, 5, 39.400002
1, 10, 2019, 13, 30, 2, 39.000000
1, 10, 2019, 13, 40, 2, 38.299999
1, 10, 2019, 13, 50, 3, 38.099998
1, 10, 2019, 14, 0, 2, 37.299999
1, 10, 2019, 14, 10, 2, 37.400002
1, 10, 2019, 14, 20, 3, 36.500000
1, 10, 2019, 14, 30, 2, 37.000000
1, 10, 2019, 14, 40, 7, 37.500000
1, 10, 2019, 14, 50, 3, 36.500000
1, 10, 2019, 15, 0, 3, 36.799999
1, 10, 2019, 15, 10, 2, 36.299999
1, 10, 2019, 15, 20, 3, 36.400002
1, 10, 2019, 15, 30, 3, 36.299999
1, 10, 2019, 15, 40, 2, 36.500000
1, 10, 2019, 15, 50, 3, 36.700001
1, 10, 2019, 16, 0, 3, 36.599998
1, 10, 2019, 16, 10, 2, 36.599998
1, 10, 2019, 16, 20, 3, 37.599998
1, 10, 2019, 16, 30, 3, 37.799999
1, 10, 2019, 16, 40, 2, 38.400002
1, 10, 2019, 16, 50, 3, 39.099998
1, 10, 2019, 17, 0, 3, 39.599998
1, 10, 2019, 17, 10, 2, 40.099998
1, 10, 2019, 17, 20, 3, 40.500000
1, 10, 2019, 17, 30, 3, 40.700001
1, 10, 2019, 17, 40, 2, 41.200001
1, 10, 2019, 17, 50, 3, 42.700001
1, 10, 2019, 18, 0, 3, 43.299999
1, 10, 2019, 18, 10, 3, 43.599998
1, 10, 2019, 18, 20, 3, 44.099998
1, 10, 2019, 18, 30, 2, 44.099998
1, 10, 2019, 18, 40, 3, 44.299999
1, 10, 2019, 18, 50, 3, 44.200001
1, 10, 2019, 19, 0, 2, 44.099998
1, 10, 2019, 19, 10, 3, 43.599998
1, 10, 2019, 19, 20, 3, 43.000000
1, 10, 2019, 19, 30, 2, 43.099998
1, 10, 2019, 19, 40, 2, 43.200001
1, 10, 2019, 19, 50, 3, 43.299999
1, 10, 2019, 20, 0, 2, 43.299999
1, 10, 2019, 20, 10, 2, 43.700001
1, 10, 2019, 20, 20, 5, 44.099998
1, 10, 2019, 20, 30, 5, 44.200001
1, 10, 2019, 20, 40, 2, 44.099998
1, 10, 2019, 20, 50, 3, 44.500000
1, 10, 2019, 21, 0, 2, 44.299999
1, 10, 2019, 21, 10, 2, 44.299999
1, 10, 2019, 21, 20, 3, 44.500000
1, 10, 2019, 21, 30, 3, 44.700001
1, 10, 2019, 21, 40, 2, 44.799999
1, 10, 2019, 21, 50, 3, 44.900002
1, 10, 2019, 22, 0, 5, 45.299999
1, 10, 2019, 22, 10, 3, 45.099998
1, 10, 2019, 22, 20, 2, 45.299999
1, 10, 2019, 22, 30, 2, 45.299999
1, 10, 2019, 22, 40, 3, 45.299999
1, 10, 2019, 22, 50, 2, 45.299999
1, 10, 2019, 23, 0, 2, 45.299999
1, 10, 2019, 23, 10, 3, 45.299999
1, 10, 2019, 23, 20, 5, 45.500000
1, 10, 2019, 23, 30, 3, 45.400002
1, 10, 2019, 23, 40, 2, 45.700001
1, 10, 2019, 23, 50, 3, 45.799999
